emp_total_female_45_64, total_male_15_64, employment_female, employment_female_25_44, emp_total_male_65up, employment_male_rate, employment_female_25_44_rate, employment_male_15_24, sa2_name16, employment_male, employment_female_45_64_rate, emp_total_person_15up, employment_male_65up, emp_total_female_15up, emp_total_female_25_44, emp_total_male_15up, employment_female_rate, employment_female_15_24_rate, emp_total_male_15_24, total_person_15_64, employment_male_45_64_rate, employment_male_25_44_rate, emp_total_male_25_44, employment_rate, employment_male_25_44, employment_female_65up, employment_female_45_64, employment_female_15_24, employment_male_45_64, total_female_15_64, employment_total, employment_female_65up_rate, emp_total_female_15_24, emp_total_female_65up, employment_male_65up_rate, sa2_code16, employment_male_15_24_rate, emp_total_male_45_64
370,1336,944,495,163,94.461075,79.2,154,"Larrakeyah",1262,76.48649,2765,64,1266,625,1499,81.51986,78.52761,192,2494,87.63797,93.632416,691,88.452286,647,38,283,128,397,1158,2206,35.185184,163,108,39.263805,"701011005",80.208336,453
395,1482,1205,673,127,91.63293,85.51461,166,"Stuart Park",1358,85.56962,3109,44,1500,787,1609,86.25626,77.209305,211,2879,83.48018,94.12485,817,89.023964,769,28,338,166,379,1397,2563,27.184465,215,103,34.645668,"701011008",78.67299,454
301,1123,784,399,82,93.76669,86.17711,156,"Woolner - Bayview - Winnellie",1053,84.38538,2169,33,964,463,1205,86.91796,77.53623,209,2025,90.36827,97.14795,561,90.71605,545,24,254,107,319,902,1837,38.70968,138,62,40.243904,"701011009",74.64115,353
0,0,0,0,0,0.0,0.0,0,"Charles Darwin",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"701021015",0.0,0
307,956,752,419,142,84.62343,80.57692,88,"Coconut Grove",809,71.3355,2218,25,1120,520,1098,77.04918,62.416107,125,1932,73.548386,89.827255,521,80.797104,468,21,219,93,228,976,1561,14.583333,149,144,17.605635,"701021016",70.4,310
229,537,438,198,94,82.681564,80.81633,53,"Jingili",444,79.0393,1275,20,644,245,631,78.635544,55.421688,94,1094,81.95122,85.29412,238,80.621574,203,13,181,46,168,557,882,14.942529,83,87,21.276596,"701021018",56.38298,205
561,1481,1104,513,147,80.21607,73.706894,177,"Karama",1188,73.79679,3325,39,1697,696,1628,71.875,54.121864,328,3017,80.71161,87.39903,619,75.969505,541,26,414,151,431,1536,2292,16.149069,279,161,26.530613,"701021019",53.963413,534
617,1500,1204,547,223,87.13333,83.1307,178,"Leanyer",1307,77.471634,3429,63,1706,658,1723,80.42752,64.86487,293,2997,86.111115,90.3328,631,83.78378,570,35,478,144,496,1497,2511,16.746412,222,209,28.251122,"701021020",60.750854,576
591,1438,1067,443,220,82.823364,73.9566,122,"Malak - Marrara",1191,75.80373,3283,63,1625,599,1658,74.51117,54.95868,239,2870,79.10448,88.75839,596,78.67596,529,43,448,133,477,1432,2258,22.279793,242,193,28.636364,"701021022",51.046024,603
284,823,640,337,106,83.47509,80.2381,76,"Millner",687,75.0,1875,16,946,420,929,77.294685,61.29032,117,1651,77.85714,88.49765,426,80.37553,377,14,213,76,218,828,1327,11.864407,124,118,15.094339,"701021023",64.95727,280
420,1245,1031,534,173,88.6747,80.30075,120,"Nightcliff",1104,81.90476,2848,57,1430,665,1418,80.926216,64.021164,181,2519,82.06388,90.25875,657,84.75585,593,32,344,121,334,1274,2135,20.512821,189,156,32.947975,"701021025",66.29834,407
377,1031,880,457,128,86.80892,80.45775,88,"Rapid Creek",895,79.31035,2354,40,1195,568,1159,80.73395,65.51724,148,2121,85.301834,88.047806,502,83.68694,442,29,299,95,325,1090,1775,27.619047,145,105,31.25,"701021026",59.45946,381
261,710,592,309,178,80.42254,80.25974,47,"Tiwi",571,76.62835,1842,30,954,385,888,78.82823,58.095238,106,1461,75.30864,86.14958,361,79.60301,311,22,200,61,183,751,1163,10.837439,105,203,16.853933,"701021027",44.339622,243
230,698,470,231,92,81.80516,77.25752,77,"Wagaman",571,70.434784,1517,22,727,299,790,73.55243,59.090908,134,1337,80.25751,86.10272,331,77.860886,285,12,162,65,187,639,1041,13.636364,110,88,23.913044,"701021028",57.46269,233
244,588,448,199,101,80.78231,82.57262,63,"Wanguri",475,75.81967,1372,19,683,241,689,75.29412,50.0,119,1183,79.66102,87.982834,233,78.02198,205,9,185,55,188,595,923,10.227273,110,88,18.811882,"701021029",52.941177,236
131,1039,794,507,15,91.81905,81.9063,196,"Palmerston - South",954,74.0458,2058,6,1004,619,1054,80.20202,77.916664,242,2029,86.131386,96.06061,660,86.15081,634,3,97,187,118,990,1748,21.428572,240,14,40.0,"701041042",80.99174,137
439,2135,1542,918,84,90.07026,74.69488,325,"Rosebery - Bellamack",1923,76.53758,4393,25,2174,1229,2219,74.60087,69.42356,436,4202,87.89809,94.38111,1228,82.46073,1159,11,336,277,414,2067,3465,10.280374,399,107,29.761906,"701041043",74.54128,471
345,1009,758,371,84,82.06145,76.49484,122,"Woodroffe",828,72.753624,2209,17,1116,485,1093,73.23672,58.536587,216,2044,81.818184,90.70796,452,77.59296,410,16,251,120,279,1035,1586,19.753086,205,81,20.238094,"701041044",56.48148,341
590,1466,1269,583,119,86.42565,80.747925,156,"Larapinta",1267,84.745766,3268,39,1683,722,1585,82.61719,65.17857,281,3002,88.7522,92.045456,616,84.47701,567,40,500,146,505,1536,2536,27.210884,224,147,32.77311,"702011048",55.516014,569
436,1176,1047,534,116,93.36735,84.7619,120,"Mount Johns",1098,84.86239,2603,55,1311,630,1292,86.743996,74.46809,176,2383,93.42105,91.36029,544,90.01259,497,38,370,105,426,1207,2145,36.53846,141,104,47.41379,"702011049",68.181816,456
974,2327,1722,751,498,81.13451,81.45336,291,"Kaleen",1888,67.4538,5695,91,2870,922,2825,73.77892,57.762558,501,4661,75.480225,89.0542,941,77.45119,838,61,657,253,668,2334,3610,11.380597,438,536,18.273092,"801011016",58.08383,885
196,810,515,274,42,75.06173,73.066666,117,"Petermann - Simpson",608,59.69388,1654,20,802,375,852,68.94244,63.636364,185,1557,75.89286,75.06235,401,72.125885,301,12,117,112,170,747,1123,21.818182,176,55,47.61905,"702011050",63.243244,224
353,672,528,179,162,80.059525,70.75099,62,"Ross",538,72.804535,1731,43,897,253,834,74.366196,59.615383,102,1382,79.70588,70.434784,230,77.13459,162,30,257,62,271,710,1066,16.04278,104,187,26.54321,"702011051",60.784313,340
216,569,198,88,39,32.688927,28.75817,18,"Yuendumu - Anmatjere",186,41.203705,1345,11,737,306,608,28.947369,10.493827,140,1253,43.373493,32.319393,263,30.646448,85,4,89,17,72,684,384,7.5471697,162,53,28.205128,"702011054",12.857142,166
333,1435,325,151,80,23.623693,31.26294,54,"Sandover - Plenty",339,37.237236,2697,18,1182,483,1515,30.20446,11.923077,360,2511,34.756096,20.481928,747,26.443647,153,19,124,31,114,1076,664,17.924528,260,106,22.5,"702011052",15.0,328
304,904,740,386,59,91.37168,85.20972,90,"Nhulunbuy",826,87.5,1856,32,893,453,963,86.247086,72.27723,128,1762,93.73219,88.23529,425,88.876274,375,15,266,73,329,858,1566,42.857143,101,35,54.23729,"702041064",70.3125,351
225,684,250,117,59,41.959064,40.766552,41,"Elsey",287,42.22222,1457,18,714,287,743,37.821484,17.449665,172,1345,50.490196,40.584415,308,39.92565,125,12,95,26,103,661,537,22.64151,149,53,30.508474,"702051065",23.83721,204
332,1257,410,184,85,36.913284,34.200745,58,"Gulf",464,46.385544,2594,16,1252,538,1342,34.74576,18.709677,341,2437,46.920822,40.0,575,35.863766,230,14,154,58,160,1180,874,19.444445,310,72,18.82353,"702051066",17.008799,341
925,2699,1929,926,355,82.32679,74.55717,321,"Katherine",2222,73.297295,5969,129,2915,1242,3054,73.068184,53.488373,522,5339,77.64103,84.4426,1202,77.74864,1015,72,678,253,757,2640,4151,26.181818,473,275,36.338028,"702051067",61.49425,975
212,645,278,124,49,48.372093,44.128113,64,"Victoria River",312,42.92453,1421,6,727,281,694,40.882355,29.946524,189,1325,57.86517,50.0,278,44.5283,139,7,91,56,103,680,590,14.893617,187,47,12.244898,"702051068",33.862434,178
247,716,288,141,42,38.268158,34.140434,30,"Tanami",274,42.914978,1668,16,910,413,758,34.244946,16.022099,188,1557,48.79227,39.56386,321,36.095055,127,12,106,29,101,841,562,17.391304,181,69,38.095238,"702011053",15.957447,207
322,684,566,224,207,85.23392,80.57554,83,"Aranda",583,77.01863,1848,37,957,278,891,77.74725,50.78125,151,1412,84.19244,90.08264,242,81.37394,218,29,248,65,245,728,1149,12.663755,128,229,17.874395,"801011001",54.96689,291
197,758,258,133,56,44.98681,38.43931,98,"Barkly",341,37.563454,1606,9,792,346,814,35.054348,21.243523,241,1494,44.808743,45.508984,334,40.093708,152,10,74,41,82,736,599,17.857143,193,56,16.071428,"702021055",40.663902,183
335,948,553,231,120,62.97468,58.92857,82,"Tennant Creek",597,66.56716,2072,35,1004,392,1068,60.76923,38.251366,187,1858,64.187325,62.060303,398,61.89451,247,29,223,70,233,910,1150,30.851065,183,94,29.166666,"702021056",43.850266,363
563,1387,804,349,289,70.511894,70.64777,87,"Alligator",978,63.23268,3086,47,1410,494,1676,65.57912,38.46154,189,2613,66.666664,75.7515,499,68.19747,378,34,356,65,466,1226,1782,18.47826,169,184,16.262976,"702031057",46.031746,699
162,535,219,89,50,56.26168,41.981133,45,"Daly",301,56.790123,1144,17,559,212,585,43.280632,18.181818,140,1041,61.49425,59.728508,221,49.95197,132,14,92,24,107,506,520,26.415094,132,53,34.0,"702031058",32.142857,174
169,649,179,102,17,21.879814,29.05983,15,"Thamarrurr",142,36.094673,1427,0,761,351,666,24.42019,5.633803,185,1382,34.02778,24.375,320,23.227207,78,4,61,12,49,733,321,14.285714,213,28,0.0,"702031059",8.1081085,144
277,818,269,135,48,31.784842,36.0,26,"Tiwi Islands",260,37.184116,1748,4,882,375,866,32.448734,12.99435,194,1647,38.247013,35.924934,373,32.119003,134,8,103,23,96,829,529,15.094339,177,53,8.333333,"702031060",13.402061,251
363,1380,387,182,61,30.289856,27.617603,51,"West Arnhem",418,38.01653,2926,21,1485,659,1441,27.044025,13.691932,380,2811,36.857143,33.384617,650,28.637495,217,11,138,56,129,1431,805,20.37037,409,54,34.42623,"702031061",13.421053,350
185,754,314,177,18,55.437664,46.701847,25,"Anindilyakwa",418,55.675674,1528,11,756,379,772,43.25069,14.197531,166,1480,71.09005,61.53846,377,49.45946,232,11,103,23,150,726,732,36.666668,162,30,61.11111,"702041062",15.060241,211
615,2256,626,308,105,27.570923,27.329193,67,"East Arnhem",622,40.650406,4841,23,2480,1127,2361,26.203432,8.191654,660,4645,41.272728,29.158699,1046,26.8676,305,15,250,53,227,2389,1248,16.483517,647,91,21.904762,"702041063",10.151515,550
347,2532,1700,1075,197,74.56556,77.28253,339,"Belconnen",1888,65.706055,5510,25,2781,1391,2729,68.16359,49.470898,667,5026,73.68421,83.77104,1485,71.38878,1244,23,228,374,280,2494,3588,8.013937,756,287,12.690355,"801011002",50.82459,380
451,2694,1888,966,239,72.71715,80.23256,476,"Bruce",1959,70.731705,5858,40,2925,1204,2933,71.16472,57.31463,959,5347,79.5045,84.43067,1291,71.946884,1090,31,319,572,353,2653,3847,11.397058,998,272,16.736403,"801011003",49.635036,444
325,936,670,347,141,80.23505,73.987206,126,"Charnwood",751,64.30769,2203,25,1126,469,1077,70.37815,62.02532,194,1888,71.17438,86.7679,461,75.26483,400,16,209,98,200,952,1421,9.195402,158,174,17.730497,"801011004",64.948456,281
371,813,720,339,232,82.41083,83.497536,76,"Cook",670,77.35849,2220,31,1175,406,1045,80.35714,57.983192,144,1709,76.234566,91.5942,345,81.334114,316,25,287,69,247,896,1390,8.960573,119,279,13.362069,"801011005",52.77778,324
817,2233,1919,1001,228,85.75907,83.76569,288,"Dunlop",1915,76.25459,5161,35,2700,1195,2461,79.26476,64.792175,447,4654,83.94062,92.82297,1045,82.380745,970,30,623,265,622,2421,3834,10.752688,409,279,15.350877,"801011006",64.42953,741
674,1540,1153,501,271,77.72727,77.79503,208,"Florey",1197,66.91395,3730,37,1919,644,1811,72.01749,60.424026,350,3141,74.12354,85.95601,591,74.81694,508,30,451,171,444,1601,2350,9.433962,283,318,13.653136,"801011008",59.42857,599
632,1648,1328,612,304,84.223305,83.60656,195,"Evatt",1388,70.41139,3961,54,2009,732,1952,79.094696,68.25397,326,3327,78.9644,92.47159,704,81.63511,651,56,445,215,488,1679,2716,16.969696,315,330,17.763159,"801011007",59.815952,618
351,890,659,273,283,83.03371,78.223495,118,"Hawker",739,73.78918,2317,51,1144,349,1173,77.89598,58.90411,198,1736,78.80597,85.71429,357,80.52995,306,41,259,86,264,846,1398,13.758389,146,298,18.021202,"801011013",59.59596,335
421,1021,830,371,240,84.03526,83.18385,112,"Flynn (ACT)",858,70.54632,2561,53,1300,446,1261,78.89734,70.27027,193,2073,77.18833,89.135254,451,81.42788,402,32,297,130,291,1052,1688,12.903226,185,248,22.083334,"801011009",58.03109,377
287,593,498,204,158,82.12479,85.0,53,"Fraser",487,69.68641,1535,32,784,240,751,77.69111,73.68421,92,1234,75.0,86.07595,237,79.82172,204,10,200,84,198,641,985,6.993007,114,143,20.253164,"801011010",57.608696,264
426,992,834,413,224,83.66936,83.77282,106,"Giralang",830,67.60564,2504,37,1288,493,1216,77.15079,62.34568,188,2073,78.2967,91.36364,440,80.27014,402,32,288,101,285,1081,1664,15.458938,162,207,16.517857,"801011011",56.38298,364
0,3,0,0,0,100.0,0.0,0,"Gooromon",3,0.0,3,0,0,0,3,0.0,0.0,0,3,100.0,0.0,0,100.0,0,0,0,0,3,0,3,0.0,0,0,0.0,"801011012",0.0,3
415,1100,902,456,221,82.90909,83.82353,116,"Latham",912,72.53012,2719,31,1398,544,1321,79.401405,62.146893,203,2236,81.26649,88.22394,518,81.127014,457,35,301,110,308,1136,1814,13.358779,177,262,14.027149,"801011017",57.142857,379
389,2031,1644,1122,65,89.414085,78.40671,172,"Bonner",1816,74.03599,4350,18,2254,1431,2096,75.48209,60.893856,295,4209,87.29412,95.728455,1311,82.204796,1255,16,288,218,371,2178,3460,21.052631,358,76,27.692308,"801041035",58.305084,425
8,48,25,17,0,54.166668,85.0,0,"Lawson",26,100.0,92,0,44,20,48,67.567566,0.0,15,85,58.82353,100.0,16,60.0,16,0,8,0,10,37,51,0.0,9,7,0.0,"801011018",0.0,17
591,2164,1799,1104,249,87.75416,83.06998,247,"Macgregor (ACT)",1899,71.91201,4978,50,2565,1329,2413,78.93813,67.40947,370,4443,80.35714,93.35494,1234,83.23205,1152,28,425,242,450,2279,3698,9.79021,359,286,20.08032,"801011019",66.75676,560
430,841,679,242,178,83.234245,78.82736,124,"McKellar",700,69.76744,2128,39,1109,307,1019,74.53348,64.94253,187,1752,77.00831,88.395905,293,78.710045,259,24,300,113,278,911,1379,12.121212,174,198,21.910112,"801011021",66.31016,361
389,1339,1120,690,77,88.57356,84.45532,108,"Forde",1186,77.37789,2910,13,1494,817,1416,78.65169,56.42202,196,2763,88.83249,95.46062,749,83.46001,715,6,301,123,350,1424,2306,8.571428,218,70,16.883118,"801041038",55.10204,394
374,905,709,343,246,82.98343,81.86157,106,"Melba",751,68.716576,2369,43,1218,419,1151,75.18558,56.0,172,1848,74.58101,89.333336,375,79.004326,335,25,257,84,267,943,1460,9.090909,150,275,17.479675,"801011022",61.627907,358
259,799,640,354,259,78.848564,80.821915,85,"Page",630,65.25097,2376,13,1318,438,1058,74.50524,62.962963,154,1658,74.78992,86.97789,407,76.59831,354,15,169,102,178,859,1270,3.267974,162,459,5.019305,"801011023",55.194805,238
336,721,625,286,177,85.43689,77.297295,83,"Spence",616,65.17857,1938,35,1040,370,898,72.92882,67.54967,141,1578,77.731094,91.52047,342,78.64385,313,18,219,102,185,857,1241,9.836065,151,183,19.774012,"801011025",58.86525,238
101,329,138,44,67,62.00608,78.57143,25,"Canberra East",204,68.31683,642,15,246,56,396,74.5946,53.57143,46,514,58.988766,56.190475,105,66.536964,59,10,69,15,105,185,342,16.393442,28,61,22.38806,"801031113",54.347828,178
403,2320,1720,1162,76,82.67242,79.86254,219,"Franklin",1918,71.21588,4800,20,2404,1455,2396,74.1699,57.70065,443,4639,90.196075,89.244385,1469,78.42207,1311,5,287,266,368,2319,3638,5.882353,461,85,26.31579,"801041039",49.435665,408
550,2152,1566,869,121,81.22677,76.56387,293,"Gungahlin",1748,69.454544,4607,38,2334,1135,2273,71.86783,59.31174,499,4331,84.27788,86.437614,1106,76.51813,956,22,382,293,461,2179,3314,14.193548,494,155,31.404959,"801041040",58.717434,547
42,64,64,23,27,98.4375,71.875,9,"Hall",63,66.666664,205,5,114,32,91,73.56322,76.92308,12,151,91.89189,100.0,15,84.10596,15,3,28,10,34,87,127,11.111111,13,27,18.518518,"801041043",75.0,37
546,2641,2026,1279,92,84.43771,80.74495,263,"Harrison",2230,75.82417,5525,19,2792,1584,2733,75.372025,57.706093,476,5329,86.03839,91.39447,1592,79.86489,1455,11,414,322,493,2688,4256,10.576923,558,104,20.652174,"801041044",55.2521,573
0,0,0,0,0,0.0,0.0,0,"Mitchell",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801041045",0.0,0
1043,3351,2839,1553,315,85.88481,81.60799,401,"Ngunnawal",2878,75.35954,7675,58,4009,1903,3666,78.883026,69.06585,649,6950,83.645836,92.76694,1742,82.258995,1616,49,786,451,803,3599,5717,11.95122,653,410,18.412699,"801041046",61.787365,960
0,0,0,0,0,0.0,0.0,0,"Throsby",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801041122",0.0,0
12,933,400,44,5,31.939978,23.280424,220,"Acton",298,33.333332,1951,0,1013,189,938,39.48667,43.349754,672,1946,53.846153,28.629032,248,35.868446,71,0,4,352,7,1013,698,0.0,812,0,0.0,"801051049",32.738094,13
1087,2202,1781,576,395,84.28701,83.23699,316,"Nicholls",1856,75.62097,5265,84,2668,692,2597,78.49273,68.77551,529,4471,84.56376,91.111115,630,81.34646,574,46,822,337,882,2269,3637,11.528822,490,399,21.265823,"801041047",59.73535,1043
702,1832,1435,645,227,82.69651,78.85085,231,"Palmerston",1515,73.07692,4246,44,2187,818,2059,75.48659,60.892387,379,3733,81.333336,88.81748,778,79.02491,691,45,513,232,549,1901,2950,15.734265,381,286,19.38326,"801041048",60.949867,675
699,1440,1294,560,347,80.486115,82.23201,157,"Ainslie",1159,72.103004,3967,40,2180,681,1787,75.364006,59.94065,290,3157,77.504105,90.57301,541,77.70035,490,28,504,202,472,1717,2453,6.0475163,337,463,11.527377,"801051050",54.13793,609
0,0,0,0,0,0.0,0.0,0,"Gungahlin - East",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801041116",0.0,0
0,0,0,0,0,0.0,0.0,0,"Gungahlin - West",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801041117",0.0,0
28,195,171,121,3,90.76923,70.76023,19,"Jacka",177,85.71429,441,0,243,171,198,72.45763,70.27027,23,431,81.818184,93.333336,150,80.74246,140,0,24,26,18,236,348,0.0,37,7,0.0,"801041118",82.608696,22
0,0,0,0,0,0.0,0.0,0,"Kenny",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801041119",0.0,0
278,2293,1634,1049,120,78.28173,87.70903,297,"Braddon",1795,67.98561,4704,23,2291,1196,2413,77.148254,57.608696,557,4411,76.5,87.5,1336,77.73747,1169,25,189,371,306,2118,3429,14.450867,644,173,19.166666,"801051051",53.321365,400
0,33,18,18,3,84.84849,100.0,0,"Moncrieff",28,0.0,58,0,22,18,36,81.818184,0.0,0,55,37.5,100.0,25,83.63636,25,0,0,0,3,22,46,0.0,4,0,0.0,"801041120",0.0,8
186,1792,941,457,66,56.75223,77.589134,231,"Civic",1017,73.11828,3783,16,1925,589,1858,50.401714,31.043957,867,3659,86.79245,82.187935,713,53.511887,586,9,136,339,184,1867,1958,15.517241,1092,58,24.242424,"801051053",26.643599,212
0,0,0,0,0,0.0,0.0,0,"Taylor",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801041121",0.0,0
396,854,745,314,201,82.66979,82.414696,72,"Hackett",706,77.52525,2243,26,1188,381,1055,80.10753,64.052284,137,1784,80.70175,88.53333,375,81.33408,332,26,307,98,276,930,1451,10.077519,153,258,12.935324,"801051056",52.554745,342
534,1689,1301,716,298,80.817055,83.44988,195,"Lyneham",1365,64.41948,4146,46,2159,858,1987,73.920456,59.782608,319,3449,71.544716,87.92711,878,77.29777,772,21,344,220,352,1760,2666,5.263158,368,399,15.436241,"801051057",61.128525,492
659,1816,1460,632,274,79.84582,82.61438,249,"O'Connor (ACT)",1450,70.106224,4307,61,2217,765,2090,77.24868,69.74249,419,3706,78.616356,84.09987,761,78.52132,640,41,462,325,500,1890,2910,12.538226,466,327,22.262774,"801051058",59.427208,636
292,1528,1128,684,148,78.141365,85.28678,176,"Turner",1194,69.863014,3335,21,1659,802,1676,76.99659,59.029648,310,2993,73.31288,84.97758,892,77.581024,758,21,204,219,239,1465,2322,10.824742,371,194,14.189189,"801051060",56.774193,326
630,1923,1615,892,236,83.047325,83.91345,222,"Watson",1597,76.507935,4482,28,2323,1063,2159,80.38825,67.40506,353,3932,79.509636,89.38939,999,81.688705,893,28,482,213,454,2009,3212,8.917197,316,314,11.864407,"801051061",62.88952,571
0,0,0,0,0,0.0,0.0,0,"Black Mountain",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801051123",0.0,0
414,1022,785,307,226,79.45206,81.00264,103,"Campbell",812,74.15459,2537,49,1289,379,1248,78.343315,66.98565,187,2024,74.65116,83.703705,405,78.90316,339,31,307,140,321,1002,1597,10.801394,209,287,21.681416,"801051124",55.080215,430
175,517,464,267,95,96.13153,91.75258,31,"Barton",497,82.28571,1224,37,612,291,612,89.23077,74.07407,52,1037,87.28323,95.20548,292,92.671165,278,13,144,40,151,520,961,14.130435,54,92,38.94737,"801061129",59.615383,173
404,726,673,246,271,90.633606,83.959045,49,"Deakin",658,73.0198,2233,69,1236,293,997,74.694786,44.60784,113,1627,85.91549,91.08527,258,81.80701,235,41,295,91,305,901,1331,12.238806,204,335,25.461254,"801061062",43.36283,355
221,462,440,191,134,96.969696,87.61468,43,"Forrest",448,76.0181,1255,61,659,218,596,85.43689,61.842106,77,977,88.073395,91.01797,167,90.89048,152,34,168,47,192,515,888,23.61111,76,144,45.52239,"801061063",55.844154,218
581,1466,1211,604,288,86.56207,85.55241,137,"Griffith (ACT)",1269,75.55938,3609,76,1855,706,1754,81.05756,63.285023,230,2960,78.05695,92.33177,639,83.78378,590,37,439,131,466,1494,2480,10.249308,207,361,26.38889,"801061064",59.565216,597
0,0,0,0,0,0.0,0.0,0,"Lake Burley Griffin",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"801061066",0.0,0
827,1902,1577,617,234,85.01577,84.40492,252,"Calwell",1617,75.69528,4407,40,2271,731,2136,79.52597,70.588234,408,3885,83.44031,94.405594,715,82.213646,675,34,626,300,650,1983,3194,11.805555,425,288,17.094017,"801071073",61.764706,779
